01258,MA,Massachusetts,South Egremont,America/New_York
01259,MA,Massachusetts,Southfield,America/New_York
01260,MA,Massachusetts,South Lee,America/New_York
01262,MA,Massachusetts,Stockbridge,America/New_York
01263,MA,Massachusetts,Stockbridge,America/New_York
01264,MA,Massachusetts,Tyringham,America/New_York
01266,MA,Massachusetts,West Stockbridge,America/New_York
01267,MA,Massachusetts,Williamstown,America/New_York
01270,MA,Massachusetts,Windsor,America/New_York
01301,MA,Massachusetts,Greenfield,America/New_York
01302,MA,Massachusetts,Greenfield,America/New_York
01330,MA,Massachusetts,Ashfield,America/New_York
01331,MA,Massachusetts,Athol,America/New_York
01337,MA,Massachusetts,Bernardston,America/New_York
01338,MA,Massachusetts,Buckland,America/New_York
01339,MA,Massachusetts,Charlemont,America/New_York
01340,MA,Massachusetts,Colrain,America/New_York
01341,MA,Massachusetts,Conway,America/New_York
01342,MA,Massachusetts,Deerfield,America/New_York
01343,MA,Massachusetts,Drury,America/New_York
01344,MA,Massachusetts,Erving,America/New_York
01346,MA,Massachusetts,Heath,America/New_York
01347,MA,Massachusetts,Lake Pleasant,America/New_York
01349,MA,Massachusetts,Turners Falls,America/New_York
01350,MA,Massachusetts,Monroe Bridge,America/New_York
01351,MA,Massachusetts,Montague,America/New_York
01354,MA,Massachusetts,Northfield,America/New_York
01355,MA,Massachusetts,New Salem,America/New_York
01360,MA,Massachusetts,Northfield,America/New_York
01364,MA,Massachusetts,Orange,America/New_York
01366,MA,Massachusetts,Petersham,America/New_York
01367,MA,Massachusetts,Rowe,America/New_York
01368,MA,Massachusetts,Royalston,America/New_York
01369,MA,Massachusetts,Shattuckville,America/New_York
01370,MA,Massachusetts,Shelburne Falls,America/New_York
01373,MA,Massachusetts,South Deerfield,America/New_York
01375,MA,Massachusetts,Sunderland,America/New_York
01376,MA,Massachusetts,Turners Falls,America/New_York
01378,MA,Massachusetts,Warwick,America/New_York
01379,MA,Massachusetts,Wendell,America/New_York
01380,MA,Massachusetts,Wendell Depot,America/New_York
01420,MA,Massachusetts,Fitchburg,America/New_York
01430,MA,Massachusetts,Ashburnham,America/New_York
01431,MA,Massachusetts,Ashby,America/New_York
01432,MA,Massachusetts,Ayer,America/New_York
01433,MA,Massachusetts,Ft Devens,America/New_York
01434,MA,Massachusetts,Devens,America/New_York
01436,MA,Massachusetts,Baldwinville,America/New_York
01438,MA,Massachusetts,East Templeton,America/New_York
01440,MA,Massachusetts,Gardner,America/New_York
01441,MA,Massachusetts,Gardner,America/New_York
01450,MA,Massachusetts,Groton,America/New_York
01451,MA,Massachusetts,Harvard,America/New_York
01452,MA,Massachusetts,Hubbardston,America/New_York
01453,MA,Massachusetts,Leominster,America/New_York
01460,MA,Massachusetts,Littleton,America/New_York
01462,MA,Massachusetts,Lunenburg,America/New_York
01463,MA,Massachusetts,Pepperell,America/New_York
01464,MA,Massachusetts,Shirley,America/New_York
01466,MA,Massachusetts,Ashburnham,America/New_York
01467,MA,Massachusetts,Still River,America/New_York
01468,MA,Massachusetts,Templeton,America/New_York
01469,MA,Massachusetts,Townsend,America/New_York
01470,MA,Massachusetts,Groton,America/New_York
01471,MA,Massachusetts,Groton,America/New_York
01472,MA,Massachusetts,West Groton,America/New_York
01473,MA,Massachusetts,Westminster,America/New_York
01474,MA,Massachusetts,West Townsend,America/New_York
01475,MA,Massachusetts,Winchendon,America/New_York
01477,MA,Massachusetts,Winchendon Springs,America/New_York
01501,MA,Massachusetts,Auburn,America/New_York
01503,MA,Massachusetts,Berlin,America/New_York
01504,MA,Massachusetts,Blackstone,America/New_York
01505,MA,Massachusetts,Boylston,America/New_York
01506,MA,Massachusetts,Brookfield,America/New_York
01507,MA,Massachusetts,Charlton,America/New_York
01508,MA,Massachusetts,Charlton City,America/New_York
01509,MA,Massachusetts,Charlton Depot,America/New_York
01510,MA,Massachusetts,Clinton,America/New_York
01515,MA,Massachusetts,East Brookfield,America/New_York
01516,MA,Massachusetts,Douglas,America/New_York
01517,MA,Massachusetts,East Princeton,America/New_York
01518,MA,Massachusetts,Fiskdale,America/New_York
01519,MA,Massachusetts,Grafton,America/New_York
01520,MA,Massachusetts,Holden,America/New_York
01521,MA,Massachusetts,Holland,America/New_York
01522,MA,Massachusetts,Jefferson,America/New_York
01523,MA,Massachusetts,Lancaster,America/New_York
01524,MA,Massachusetts,Leicester,America/New_York
01525,MA,Massachusetts,Linwood,America/New_York
01526,MA,Massachusetts,Manchaug,America/New_York
01527,MA,Massachusetts,Millbury,America/New_York
01529,MA,Massachusetts,Millville,America/New_York
01531,MA,Massachusetts,New Braintree,America/New_York
01532,MA,Massachusetts,Northborough,America/New_York
01534,MA,Massachusetts,Northbridge,America/New_York
01535,MA,Massachusetts,North Brookfield,America/New_York
01536,MA,Massachusetts,North Grafton,America/New_York
01537,MA,Massachusetts,North Oxford,America/New_York
01538,MA,Massachusetts,North Uxbridge,America/New_York
01539,MA,Massachusetts,Oakdale,America/New_York
01540,MA,Massachusetts,Oxford,America/New_York
01541,MA,Massachusetts,Princeton,America/New_York
01542,MA,Massachusetts,Rochdale,America/New_York
01543,MA,Massachusetts,Rutland,America/New_York
01545,MA,Massachusetts,Shrewsbury,America/New_York
01546,MA,Massachusetts,Shrewsbury,America/New_York
01550,MA,Massachusetts,Southbridge,America/New_York
01560,MA,Massachusetts,South Grafton,America/New_York
01561,MA,Massachusetts,South Lancaster,America/New_York
01562,MA,Massachusetts,Spencer,America/New_York
01564,MA,Massachusetts,Sterling,America/New_York
01566,MA,Massachusetts,Sturbridge,America/New_York
01568,MA,Massachusetts,Upton,America/New_York
01569,MA,Massachusetts,Uxbridge,America/New_York
01570,MA,Massachusetts,Webster,America/New_York
01571,MA,Massachusetts,Dudley,America/New_York
01580,MA,Massachusetts,Westborough,America/New_York
01581,MA,Massachusetts,Westborough,America/New_York
01582,MA,Massachusetts,Westborough,America/New_York
01583,MA,Massachusetts,West Boylston,America/New_York
01585,MA,Massachusetts,West Brookfield,America/New_York
01586,MA,Massachusetts,West Millbury,America/New_York
01587,MA,Massachusetts,Upton,America/New_York
01588,MA,Massachusetts,Whitinsville,America/New_York
01590,MA,Massachusetts,Sutton,America/New_York
01601,MA,Massachusetts,Worcester,America/New_York
01602,MA,Massachusetts,Worcester,America/New_York
01603,MA,Massachusetts,Worcester,America/New_York
01604,MA,Massachusetts,Worcester,America/New_York
01605,MA,Massachusetts,Worcester,America/New_York
01606,MA,Massachusetts,Worcester,America/New_York
01607,MA,Massachusetts,Worcester,America/New_York
01608,MA,Massachusetts,Worcester,America/New_York
01609,MA,Massachusetts,Worcester,America/New_York
01610,MA,Massachusetts,Worcester,America/New_York
01611,MA,Massachusetts,Cherry Valley,America/New_York
01612,MA,Massachusetts,Paxton,America/New_York
01613,MA,Massachusetts,Worcester,America/New_York
01614,MA,Massachusetts,Worcester,America/New_York
01615,MA,Massachusetts,Worcester,America/New_York
01653,MA,Massachusetts,Worcester,America/New_York
01654,MA,Massachusetts,Worcester,America/New_York
01655,MA,Massachusetts,Worcester,America/New_York
01701,MA,Massachusetts,Framingham,America/New_York
01702,MA,Massachusetts,Framingham,America/New_York
01703,MA,Massachusetts,Framingham,America/New_York
01704,MA,Massachusetts,Framingham,America/New_York
01705,MA,Massachusetts,Framingham,America/New_York
01718,MA,Massachusetts,Village Of Nagog Woods,America/New_York
01719,MA,Massachusetts,Boxborough,America/New_York
01720,MA,Massachusetts,Acton,America/New_York
01721,MA,Massachusetts,Ashland,America/New_York
01730,MA,Massachusetts,Bedford,America/New_York
01731,MA,Massachusetts,Hanscom Afb,America/New_York
01740,MA,Massachusetts,Bolton,America/New_York
01741,MA,Massachusetts,Carlisle,America/New_York
01742,MA,Massachusetts,Concord,America/New_York
01745,MA,Massachusetts,Fayville,America/New_York
01746,MA,Massachusetts,Holliston,America/New_York
01747,MA,Massachusetts,Hopedale,America/New_York
01748,MA,Massachusetts,Hopkinton,America/New_York
01749,MA,Massachusetts,Hudson,America/New_York
01752,MA,Massachusetts,Marlborough,America/New_York
01754,MA,Massachusetts,Maynard,America/New_York
01756,MA,Massachusetts,Mendon,America/New_York
01757,MA,Massachusetts,Milford,America/New_York
01760,MA,Massachusetts,Natick,America/New_York
01770,MA,Massachusetts,Sherborn,America/New_York
01772,MA,Massachusetts,Southborough,America/New_York
01773,MA,Massachusetts,Lincoln,America/New_York
01775,MA,Massachusetts,Stow,America/New_York
01776,MA,Massachusetts,Sudbury,America/New_York
01778,MA,Massachusetts,Wayland,America/New_York
01784,MA,Massachusetts,Woodville,America/New_York
01801,MA,Massachusetts,Woburn,America/New_York
01803,MA,Massachusetts,Burlington,America/New_York
01805,MA,Massachusetts,Burlington,America/New_York
01806,MA,Massachusetts,Woburn,America/New_York
01807,MA,Massachusetts,Woburn,America/New_York
01808,MA,Massachusetts,Woburn,America/New_York
01810,MA,Massachusetts,Andover,America/New_York
01812,MA,Massachusetts,Andover,America/New_York
01813,MA,Massachusetts,Woburn,America/New_York
01814,MA,Massachusetts,Reading,America/New_York
01815,MA,Massachusetts,Woburn,America/New_York
01821,MA,Massachusetts,Billerica,America/New_York
01822,MA,Massachusetts,Billerica,America/New_York
01824,MA,Massachusetts,Chelmsford,America/New_York
01826,MA,Massachusetts,Dracut,America/New_York
01827,MA,Massachusetts,Dunstable,America/New_York
01830,MA,Massachusetts,Haverhill,America/New_York
01831,MA,Massachusetts,Haverhill,America/New_York
01832,MA,Massachusetts,Haverhill,America/New_York
01833,MA,Massachusetts,Georgetown,America/New_York
01834,MA,Massachusetts,Groveland,America/New_York
01835,MA,Massachusetts,Haverhill,America/New_York
01840,MA,Massachusetts,Lawrence,America/New_York
01841,MA,Massachusetts,Lawrence,America/New_York
01842,MA,Massachusetts,Lawrence,America/New_York
01843,MA,Massachusetts,Lawrence,America/New_York
01844,MA,Massachusetts,Methuen,America/New_York
01845,MA,Massachusetts,North Andover,America/New_York
01850,MA,Massachusetts,Lowell,America/New_York
01851,MA,Massachusetts,Lowell,America/New_York
01852,MA,Massachusetts,Lowell,America/New_York
01853,MA,Massachusetts,Lowell,America/New_York
01854,MA,Massachusetts,Lowell,America/New_York
01860,MA,Massachusetts,Merrimac,America/New_York
01862,MA,Massachusetts,North Billerica,America/New_York
01863,MA,Massachusetts,North Chelmsford,America/New_York
01864,MA,Massachusetts,North Reading,America/New_York
01865,MA,Massachusetts,Nutting Lake,America/New_York
01866,MA,Massachusetts,Pinehurst,America/New_York
01867,MA,Massachusetts,Reading,America/New_York
01876,MA,Massachusetts,Tewksbury,America/New_York
01879,MA,Massachusetts,Tyngsboro,America/New_York
01880,MA,Massachusetts,Wakefield,America/New_York
01885,MA,Massachusetts,West Boxford,America/New_York
01886,MA,Massachusetts,Westford,America/New_York
01887,MA,Massachusetts,Wilmington,America/New_York
01888,MA,Massachusetts,Woburn,America/New_York
01889,MA,Massachusetts,North Reading,America/New_York
01890,MA,Massachusetts,Winchester,America/New_York
01899,MA,Massachusetts,Andover,America/New_York
01901,MA,Massachusetts,Lynn,America/New_York
01902,MA,Massachusetts,Lynn,America/New_York
01903,MA,Massachusetts,Lynn,America/New_York
01904,MA,Massachusetts,Lynn,America/New_York
01905,MA,Massachusetts,Lynn,America/New_York
01906,MA,Massachusetts,Saugus,America/New_York
01907,MA,Massachusetts,Swampscott,America/New_York
01908,MA,Massachusetts,Nahant,America/New_York
01910,MA,Massachusetts,Lynn,America/New_York
01913,MA,Massachusetts,Amesbury,America/New_York
01915,MA,Massachusetts,Beverly,America/New_York
01921,MA,Massachusetts,Boxford,America/New_York
01922,MA,Massachusetts,Byfield,America/New_York
01923,MA,Massachusetts,Danvers,America/New_York
01929,MA,Massachusetts,Essex,America/New_York
01930,MA,Massachusetts,Gloucester,America/New_York
01931,MA,Massachusetts,Gloucester,America/New_York
01936,MA,Massachusetts,Hamilton,America/New_York
01937,MA,Massachusetts,Hathorne,America/New_York
01938,MA,Massachusetts,Ipswich,America/New_York
01940,MA,Massachusetts,Lynnfield,America/New_York
01944,MA,Massachusetts,Manchester,America/New_York
01945,MA,Massachusetts,Marblehead,America/New_York
01947,MA,Massachusetts,Salem,America/New_York
01949,MA,Massachusetts,Middleton,America/New_York
01950,MA,Massachusetts,Newburyport,America/New_York
01951,MA,Massachusetts,Newbury,America/New_York
01952,MA,Massachusetts,Salisbury,America/New_York
01960,MA,Massachusetts,Peabody,America/New_York
01961,MA,Massachusetts,Peabody,America/New_York
01964,MA,Massachusetts,Peabody,America/New_York
01965,MA,Massachusetts,Prides Crossing,America/New_York
01966,MA,Massachusetts,Rockport,America/New_York
01969,MA,Massachusetts,Rowley,America/New_York
01970,MA,Massachusetts,Salem,America/New_York
01971,MA,Massachusetts,Salem,America/New_York
01982,MA,Massachusetts,South Hamilton,America/New_York
01983,MA,Massachusetts,Topsfield,America/New_York
01984,MA,Massachusetts,Wenham,America/New_York
01985,MA,Massachusetts,West Newbury,America/New_York
02018,MA,Massachusetts,Accord,America/New_York
02019,MA,Massachusetts,Bellingham,America/New_York
02020,MA,Massachusetts,Brant Rock,America/New_York
02021,MA,Massachusetts,Canton,America/New_York
02025,MA,Massachusetts,Cohasset,America/New_York
02026,MA,Massachusetts,Dedham,America/New_York
02027,MA,Massachusetts,Dedham,America/New_York
02030,MA,Massachusetts,Dover,America/New_York
02031,MA,Massachusetts,East Mansfield,America/New_York
02032,MA,Massachusetts,East Walpole,America/New_York
02035,MA,Massachusetts,Foxboro,America/New_York
02038,MA,Massachusetts,Franklin,America/New_York
02040,MA,Massachusetts,Greenbush,America/New_York
02041,MA,Massachusetts,Green Harbor,America/New_York
02043,MA,Massachusetts,Hingham,America/New_York
02044,MA,Massachusetts,Hingham,America/New_York
02045,MA,Massachusetts,Hull,America/New_York
02047,MA,Massachusetts,Humarock,America/New_York
02048,MA,Massachusetts,Mansfield,America/New_York
02050,MA,Massachusetts,Marshfield,America/New_York
02051,MA,Massachusetts,Marshfield Hills,America/New_York
02052,MA,Massachusetts,Medfield,America/New_York
02053,MA,Massachusetts,Medway,America/New_York
02054,MA,Massachusetts,Millis,America/New_York
02055,MA,Massachusetts,Minot,America/New_York
02056,MA,Massachusetts,Norfolk,America/New_York
02059,MA,Massachusetts,North Marshfield,America/New_York
02060,MA,Massachusetts,North Scituate,America/New_York
02061,MA,Massachusetts,Norwell,America/New_York
02062,MA,Massachusetts,Norwood,America/New_York
02065,MA,Massachusetts,Ocean Bluff,America/New_York
02066,MA,Massachusetts,Scituate,America/New_York
02067,MA,Massachusetts,Sharon,America/New_York
02070,MA,Massachusetts,Sheldonville,America/New_York
02071,MA,Massachusetts,South Walpole,America/New_York
02072,MA,Massachusetts,Stoughton,America/New_York
02081,MA,Massachusetts,Walpole,America/New_York
02090,MA,Massachusetts,Westwood,America/New_York
02093,MA,Massachusetts,Wrentham,America/New_York
02101,MA,Massachusetts,Boston,America/New_York
02102,MA,Massachusetts,Boston,America/New_York
02103,MA,Massachusetts,Boston,America/New_York
02104,MA,Massachusetts,Boston,America/New_York
02105,MA,Massachusetts,Boston,America/New_York
02106,MA,Massachusetts,Boston,America/New_York
02107,MA,Massachusetts,Boston,America/New_York
02108,MA,Massachusetts,Boston,America/New_York
02109,MA,Massachusetts,Boston,America/New_York
02110,MA,Massachusetts,Boston,America/New_York
02111,MA,Massachusetts,Boston,America/New_York
02112,MA,Massachusetts,Boston,America/New_York
02113,MA,Massachusetts,Boston,America/New_York
02114,MA,Massachusetts,Boston,America/New_York
02115,MA,Massachusetts,Boston,America/New_York
02116,MA,Massachusetts,Boston,America/New_York
02117,MA,Massachusetts,Boston,America/New_York
02118,MA,Massachusetts,Boston,America/New_York
02119,MA,Massachusetts,Boston,America/New_York
02120,MA,Massachusetts,Boston,America/New_York
02121,MA,Massachusetts,Boston,America/New_York
02122,MA,Massachusetts,Boston,America/New_York
02123,MA,Massachusetts,Boston,America/New_York
02124,MA,Massachusetts,Boston,America/New_York
02125,MA,Massachusetts,Boston,America/New_York
02126,MA,Massachusetts,Mattapan,America/New_York
02127,MA,Massachusetts,Boston,America/New_York
02128,MA,Massachusetts,Boston,America/New_York
02129,MA,Massachusetts,Charlestown,America/New_York
02130,MA,Massachusetts,Jamaica Plain,America/New_York
02131,MA,Massachusetts,Roslindale,America/New_York
02132,MA,Massachusetts,West Roxbury,America/New_York
02133,MA,Massachusetts,Boston,America/New_York
02134,MA,Massachusetts,Allston,America/New_York
02135,MA,Massachusetts,Brighton,America/New_York
02136,MA,Massachusetts,Hyde Park,America/New_York
02137,MA,Massachusetts,Readville,America/New_York
02138,MA,Massachusetts,Cambridge,America/New_York
02139,MA,Massachusetts,Cambridge,America/New_York
02140,MA,Massachusetts,Cambridge,America/New_York
02141,MA,Massachusetts,Cambridge,America/New_York
02142,MA,Massachusetts,Cambridge,America/New_York
02143,MA,Massachusetts,Somerville,America/New_York
02144,MA,Massachusetts,Somerville,America/New_York
02145,MA,Massachusetts,Somerville,America/New_York
02146,MA,Massachusetts,Brookline,America/New_York
02147,MA,Massachusetts,Brookline Village,America/New_York
02148,MA,Massachusetts,Malden,America/New_York
02149,MA,Massachusetts,Everett,America/New_York
02150,MA,Massachusetts,Chelsea,America/New_York
02151,MA,Massachusetts,Revere,America/New_York
02152,MA,Massachusetts,Winthrop,America/New_York
02153,MA,Massachusetts,Medford,America/New_York
02154,MA,Massachusetts,Waltham,America/New_York
02155,MA,Massachusetts,Medford,America/New_York
02156,MA,Massachusetts,West Medford,America/New_York
02157,MA,Massachusetts,Babson Park,America/New_York
02158,MA,Massachusetts,Newton,America/New_York
02159,MA,Massachusetts,Newton,America/New_York
02160,MA,Massachusetts,Newton,America/New_York
02161,MA,Massachusetts,Newton,America/New_York
02162,MA,Massachusetts,Newton,America/New_York
02163,MA,Massachusetts,Boston,America/New_York
02164,MA,Massachusetts,Newton,America/New_York
02165,MA,Massachusetts,Newton,America/New_York
02166,MA,Massachusetts,Auburndale,America/New_York
02167,MA,Massachusetts,Chestnut Hill,America/New_York
02168,MA,Massachusetts,Waban,America/New_York
02169,MA,Massachusetts,Quincy,America/New_York
02170,MA,Massachusetts,Quincy,America/New_York
02171,MA,Massachusetts,Quincy,America/New_York
02172,MA,Massachusetts,Watertown,America/New_York
02173,MA,Massachusetts,Lexington,America/New_York
02174,MA,Massachusetts,Arlington,America/New_York
02175,MA,Massachusetts,Arlington Heights,America/New_York
02176,MA,Massachusetts,Melrose,America/New_York
02177,MA,Massachusetts,Melrose,America/New_York
02178,MA,Massachusetts,Belmont,America/New_York
02179,MA,Massachusetts,Waverley,America/New_York
02180,MA,Massachusetts,Stoneham,America/New_York
02181,MA,Massachusetts,Wellesley,America/New_York
02184,MA,Massachusetts,Braintree,America/New_York
02185,MA,Massachusetts,Braintree,America/New_York
02186,MA,Massachusetts,Milton,America/New_York
02187,MA,Massachusetts,Milton Village,America/New_York
02188,MA,Massachusetts,Weymouth,America/New_York
02189,MA,Massachusetts,Weymouth,America/New_York
02190,MA,Massachusetts,Weymouth,America/New_York
02191,MA,Massachusetts,Weymouth,America/New_York
02192,MA,Massachusetts,Needham,America/New_York
02193,MA,Massachusetts,Weston,America/New_York
02194,MA,Massachusetts,Needham,America/New_York
02195,MA,Massachusetts,Newton,America/New_York
02196,MA,Massachusetts,Boston,America/New_York
02199,MA,Massachusetts,Boston,America/New_York
02201,MA,Massachusetts,Boston,America/New_York
02202,MA,Massachusetts,Boston,America/New_York
02203,MA,Massachusetts,Boston,America/New_York
02204,MA,Massachusetts,Boston,America/New_York
02205,MA,Massachusetts,Boston,America/New_York
02206,MA,Massachusetts,Boston,America/New_York
02207,MA,Massachusetts,Boston,America/New_York
02208,MA,Massachusetts,Boston,America/New_York
02209,MA,Massachusetts,Boston,America/New_York
02210,MA,Massachusetts,Boston,America/New_York
02211,MA,Massachusetts,Boston,America/New_York
02212,MA,Massachusetts,Boston,America/New_York
02215,MA,Massachusetts,Boston,America/New_York
02216,MA,Massachusetts,Boston,America/New_York
02217,MA,Massachusetts,Boston,America/New_York
02222,MA,Massachusetts,Boston,America/New_York
02228,MA,Massachusetts,East Boston,America/New_York
02238,MA,Massachusetts,Cambridge,America/New_York
02239,MA,Massachusetts,Cambridge,America/New_York
02241,MA,Massachusetts,Boston,America/New_York
02254,MA,Massachusetts,Waltham,America/New_York
02258,MA,Massachusetts,Newton,America/New_York
02266,MA,Massachusetts,Boston,America/New_York
02269,MA,Massachusetts,Quincy,America/New_York
02272,MA,Massachusetts,Watertown,America/New_York
02277,MA,Massachusetts,Watertown,America/New_York
02283,MA,Massachusetts,Boston,America/New_York
02284,MA,Massachusetts,Boston,America/New_York
02293,MA,Massachusetts,Boston,America/New_York
02295,MA,Massachusetts,Boston,America/New_York
02297,MA,Massachusetts,Boston,America/New_York
02298,MA,Massachusetts,Boston,America/New_York
02301,MA,Massachusetts,Brockton,America/New_York
02302,MA,Massachusetts,Brockton,America/New_York
02303,MA,Massachusetts,Brockton,America/New_York
02304,MA,Massachusetts,Brockton,America/New_York
02305,MA,Massachusetts,Brockton,America/New_York
02322,MA,Massachusetts,Avon,America/New_York
02324,MA,Massachusetts,Bridgewater,America/New_York
02325,MA,Massachusetts,Bridgewater,America/New_York
02327,MA,Massachusetts,Bryantville,America/New_York
02330,MA,Massachusetts,Carver,America/New_York
02331,MA,Massachusetts,Duxbury,America/New_York
02332,MA,Massachusetts,Duxbury,America/New_York
02333,MA,Massachusetts,East Bridgewater,America/New_York
02334,MA,Massachusetts,Easton,America/New_York
02337,MA,Massachusetts,Elmwood,America/New_York
02338,MA,Massachusetts,Halifax,America/New_York
02339,MA,Massachusetts,Hanover,America/New_York
02340,MA,Massachusetts,Hanover,America/New_York
02341,MA,Massachusetts,Hanson,America/New_York
02343,MA,Massachusetts,Holbrook,America/New_York
02344,MA,Massachusetts,Middleboro,America/New_York
02345,MA,Massachusetts,Manomet,America/New_York
02346,MA,Massachusetts,Middleboro,America/New_York
02347,MA,Massachusetts,Lakeville,America/New_York
02348,MA,Massachusetts,Middleboro,America/New_York
02349,MA,Massachusetts,Middleboro,America/New_York
02350,MA,Massachusetts,Monponsett,America/New_York
02351,MA,Massachusetts,Abington,America/New_York
02355,MA,Massachusetts,North Carver,America/New_York
02356,MA,Massachusetts,North Easton,America/New_York
02357,MA,Massachusetts,North Easton,America/New_York
02358,MA,Massachusetts,North Pembroke,America/New_York
02359,MA,Massachusetts,Pembroke,America/New_York
02360,MA,Massachusetts,Plymouth,America/New_York
02361,MA,Massachusetts,Plymouth,America/New_York
02362,MA,Massachusetts,Plymouth,America/New_York
02363,MA,Massachusetts,Plymouth,America/New_York
02364,MA,Massachusetts,Kingston,America/New_York
02366,MA,Massachusetts,South Carver,America/New_York
02367,MA,Massachusetts,Plympton,America/New_York
02368,MA,Massachusetts,Randolph,America/New_York
02370,MA,Massachusetts,Rockland,America/New_York
02375,MA,Massachusetts,South Easton,America/New_York
02379,MA,Massachusetts,West Bridgewater,America/New_York
02381,MA,Massachusetts,White Horse Beach,America/New_York
02382,MA,Massachusetts,Whitman,America/New_York
02401,MA,Massachusetts,Brockton,America/New_York
02402,MA,Massachusetts,Brockton,America/New_York
02403,MA,Massachusetts,Brockton,America/New_York
02404,MA,Massachusetts,Brockton,America/New_York
02405,MA,Massachusetts,Brockton,America/New_York
02411,MA,Massachusetts,Brockton,America/New_York
02420,MA,Massachusetts,Lexington,America/New_York
02421,MA,Massachusetts,Lexington,America/New_York
02445,MA,Massachusetts,Brookline,America/New_York
02446,MA,Massachusetts,Brookline,America/New_York
02447,MA,Massachusetts,Brookline Village,America/New_York
02451,MA,Massachusetts,Waltham,America/New_York
02452,MA,Massachusetts,Waltham,America/New_York
02453,MA,Massachusetts,Waltham,America/New_York
02454,MA,Massachusetts,Waltham,America/New_York
02455,MA,Massachusetts,North Waltham,America/New_York
02456,MA,Massachusetts,New Town,America/New_York
02457,MA,Massachusetts,Babson Park,America/New_York
02458,MA,Massachusetts,Newton,America/New_York
02459,MA,Massachusetts,Newton Center,America/New_York
02460,MA,Massachusetts,Newtonville,America/New_York
02461,MA,Massachusetts,Newton Highlands,America/New_York
02462,MA,Massachusetts,Newton Lower Falls,America/New_York
02464,MA,Massachusetts,Newton Upper Falls,America/New_York
02465,MA,Massachusetts,West Newton,America/New_York
02466,MA,Massachusetts,Auburndale,America/New_York
02467,MA,Massachusetts,Chestnut Hill,America/New_York
02468,MA,Massachusetts,Waban,America/New_York
02471,MA,Massachusetts,Watertown,America/New_York
02472,MA,Massachusetts,Watertown,America/New_York
02474,MA,Massachusetts,Arlington,America/New_York
02475,MA,Massachusetts,Arlington Heights,America/New_York
02476,MA,Massachusetts,Arlington,America/New_York
02477,MA,Massachusetts,Watertown,America/New_York
02478,MA,Massachusetts,Belmont,America/New_York
02479,MA,Massachusetts,Waverley,America/New_York
02481,MA,Massachusetts,Wellesley Hills,America/New_York
02482,MA,Massachusetts,Wellesley,America/New_York
02492,MA,Massachusetts,Needham,America/New_York
02493,MA,Massachusetts,Weston,America/New_York
02494,MA,Massachusetts,Needham,America/New_York
02495,MA,Massachusetts,Nonantum,America/New_York
02499,MA,Massachusetts,Brockton,America/New_York
02532,MA,Massachusetts,Buzzards Bay,America/New_York
02534,MA,Massachusetts,Cataumet,America/New_York
02535,MA,Massachusetts,Chilmark,America/New_York
02536,MA,Massachusetts,East Falmouth,America/New_York
02537,MA,Massachusetts,East Sandwich,America/New_York
02538,MA,Massachusetts,East Wareham,America/New_York
02539,MA,Massachusetts,Edgartown,America/New_York
02540,MA,Massachusetts,Falmouth,America/New_York
02541,MA,Massachusetts,Falmouth,America/New_York
02542,MA,Massachusetts,Buzzards Bay,America/New_York
02543,MA,Massachusetts,Woods Hole,America/New_York
02552,MA,Massachusetts,Menemsha,America/New_York
02553,MA,Massachusetts,Monument Beach,America/New_York
02554,MA,Massachusetts,Nantucket,America/New_York
02556,MA,Massachusetts,North Falmouth,America/New_York
02557,MA,Massachusetts,Oak Bluffs,America/New_York
02558,MA,Massachusetts,Onset,America/New_York
02559,MA,Massachusetts,Pocasset,America/New_York
02561,MA,Massachusetts,Sagamore,America/New_York
02562,MA,Massachusetts,Sagamore Beach,America/New_York
02563,MA,Massachusetts,Sandwich,America/New_York
02564,MA,Massachusetts,Siasconset,America/New_York
02565,MA,Massachusetts,Silver Beach,America/New_York
02568,MA,Massachusetts,Vineyard Haven,America/New_York
02571,MA,Massachusetts,Wareham,America/New_York
02573,MA,Massachusetts,Vineyard Haven,America/New_York
02574,MA,Massachusetts,West Falmouth,America/New_York
02575,MA,Massachusetts,West Tisbury,America/New_York
02576,MA,Massachusetts,West Wareham,America/New_York
02584,MA,Massachusetts,Nantucket,America/New_York
02601,MA,Massachusetts,Hyannis,America/New_York
02630,MA,Massachusetts,Barnstable,America/New_York
02631,MA,Massachusetts,Brewster,America/New_York
02632,MA,Massachusetts,Centerville,America/New_York
02633,MA,Massachusetts,Chatham,America/New_York
02634,MA,Massachusetts,Centerville,America/New_York
02635,MA,Massachusetts,Cotuit,America/New_York
02636,MA,Massachusetts,Centerville,America/New_York
02637,MA,Massachusetts,Cummaquid,America/New_York
02638,MA,Massachusetts,Dennis,America/New_York
02639,MA,Massachusetts,Dennis Port,America/New_York
02641,MA,Massachusetts,East Dennis,America/New_York
02642,MA,Massachusetts,Eastham,America/New_York
02643,MA,Massachusetts,East Orleans,America/New_York
02644,MA,Massachusetts,Forestdale,America/New_York
02645,MA,Massachusetts,Harwich,America/New_York
02646,MA,Massachusetts,Harwich Port,America/New_York
02647,MA,Massachusetts,Hyannis Port,America/New_York
02648,MA,Massachusetts,Marstons Mills,America/New_York
02649,MA,Massachusetts,Mashpee,America/New_York
02650,MA,Massachusetts,North Chatham,America/New_York
02651,MA,Massachusetts,North Eastham,America/New_York
